                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     16,                 1.0225,                0.74741,                 1.2979,                0.45732,                0.78633,                0.50815,                0.33572,                 1.1463,                 0.8211,                 1.3759,               0.001001,               0.001001,               0.001001
                     17,                 1.0053,                0.75546,                 1.2788,                0.42506,                0.61224,                0.56633,                0.36307,                 1.3243,                0.87689,                 1.5356,             0.00099368,             0.00099368,             0.00099368
                     18,                0.98965,                0.70922,                 1.2807,                0.53683,                0.65497,                0.61967,                0.39406,                 1.2561,                0.83845,                 1.4674,             0.00098635,             0.00098635,             0.00098635
                     19,                 1.0386,                0.73545,                 1.3008,                0.51377,                0.65815,                0.63089,                0.44295,                 1.1331,                0.82351,                 1.3792,             0.00097901,             0.00097901,             0.00097901
                     20,                0.97579,                0.71085,                 1.2753,                0.53537,                0.66305,                 0.5935,                0.41658,                 1.1224,                0.82871,                 1.3946,             0.00097168,             0.00097168,             0.00097168
                     21,                0.99621,                0.70817,                 1.2701,                0.58105,                0.72766,                0.64465,                0.46932,                 1.0706,                0.74312,                 1.3395,             0.00096435,             0.00096435,             0.00096435
                     22,                0.96934,                0.69972,                 1.2615,                0.51054,                0.65305,                 0.6287,                0.44692,                 1.1237,                0.83161,                 1.3588,             0.00095702,             0.00095702,             0.00095702
                     23,                0.95494,                0.69569,                 1.2539,                0.52499,                0.75445,                 0.6341,                  0.459,                 1.0609,                0.75932,                  1.322,             0.00094968,             0.00094968,             0.00094968
                     24,                0.96281,                0.69129,                 1.2613,                 0.6071,                0.71172,                0.68428,                0.49899,                 1.0274,                0.77535,                 1.3544,             0.00094235,             0.00094235,             0.00094235
                     25,                0.96713,                0.67363,                  1.245,                0.66269,                0.74743,                0.70559,                0.52725,                  1.024,                0.70652,                 1.3273,             0.00093502,             0.00093502,             0.00093502
                     26,                 0.9684,                0.68459,                 1.2588,                0.67758,                0.67984,                0.70201,                0.51986,                 1.0505,                0.76755,                  1.311,             0.00092769,             0.00092769,             0.00092769
                     27,                0.95302,                0.66348,                 1.2508,                0.58874,                0.61925,                0.66045,                0.44135,                 1.2332,                0.96459,                 1.4661,             0.00092035,             0.00092035,             0.00092035
                     28,                0.91871,                0.66128,                 1.2153,                0.63055,                0.76371,                0.66741,                0.47605,                  1.032,                0.72762,                 1.3256,             0.00091302,             0.00091302,             0.00091302
                     29,                0.94875,                0.65575,                 1.2393,                0.70742,                0.74425,                0.75908,                 0.5646,                 1.0606,                0.72872,                 1.3034,             0.00090569,             0.00090569,             0.00090569
                     30,                0.93931,                0.64848,                 1.2346,                0.69018,                0.72575,                0.73028,                0.51895,                 1.0546,                0.69263,                 1.3454,             0.00089835,             0.00089835,             0.00089835
                     31,                0.94457,                0.64145,                 1.2373,                0.62231,                0.77932,                0.70924,                0.51216,                 0.9872,                0.68608,                 1.2893,             0.00089102,             0.00089102,             0.00089102
                     32,                0.91031,                0.62717,                 1.2175,                 0.7445,                0.73977,                  0.772,                0.57968,                 1.0061,                0.66817,                 1.2831,             0.00088369,             0.00088369,             0.00088369
                     33,                0.92695,                0.62746,                  1.223,                0.64834,                0.80602,                0.73742,                0.55085,                 1.0239,                0.68153,                 1.2898,             0.00087636,             0.00087636,             0.00087636
                     34,                0.91539,                0.63158,                 1.2251,                 0.6744,                0.79115,                 0.7573,                0.57145,                0.96104,                0.64793,                 1.2435,             0.00086902,             0.00086902,             0.00086902
                     35,                0.92536,                0.61362,                 1.2255,                0.74131,                0.73216,                0.76009,                0.56322,                 1.0465,                 0.6535,                 1.3103,             0.00086169,             0.00086169,             0.00086169
                     36,                0.92326,                0.63235,                 1.2225,                0.73134,                0.82841,                0.80035,                0.59313,                0.99531,                0.63813,                 1.3112,             0.00085436,             0.00085436,             0.00085436
                     37,                0.90493,                 0.5865,                 1.2068,                0.77787,                0.70597,                0.75093,                0.55716,                0.96166,                0.66349,                 1.2746,             0.00084703,             0.00084703,             0.00084703
                     38,                0.89273,                0.58986,                 1.2069,                0.76652,                0.75704,                0.77983,                0.59072,                0.99294,                0.63362,                 1.3015,             0.00083969,             0.00083969,             0.00083969
                     39,                0.90182,                0.59154,                 1.2054,                0.80429,                0.74997,                0.79671,                 0.5916,                0.99326,                 0.6242,                 1.3228,             0.00083236,             0.00083236,             0.00083236
                     40,                0.88408,                0.59177,                  1.197,                0.74937,                0.76406,                0.78007,                0.59084,                0.96861,                0.63356,                 1.3021,             0.00082503,             0.00082503,             0.00082503
                     41,                0.88425,                0.59974,                 1.1988,                0.79699,                0.73276,                0.79564,                0.60372,                0.96898,                0.62631,                 1.2442,              0.0008177,              0.0008177,              0.0008177
                     42,                0.87461,                0.58127,                 1.2002,                0.75973,                0.76912,                0.78919,                0.56955,                   1.09,                0.65357,                 1.3673,             0.00081036,             0.00081036,             0.00081036
                     43,                0.88653,                0.57465,                 1.2028,                0.72673,                0.68944,                0.74383,                0.56974,                0.92286,                0.65206,                  1.271,             0.00080303,             0.00080303,             0.00080303
                     44,                0.86135,                0.56109,                 1.1839,                0.70528,                0.77805,                0.76195,                0.57379,                 0.9668,                0.65165,                 1.2774,              0.0007957,              0.0007957,              0.0007957
                     45,                0.86141,                0.56467,                 1.1842,                0.76724,                 0.7774,                 0.8034,                0.60969,                0.96735,                0.63064,                 1.2653,             0.00078837,             0.00078837,             0.00078837
                     46,                0.88285,                0.56417,                 1.1951,                0.75089,                0.69889,                 0.7797,                0.58673,                0.93639,                0.64358,                 1.2573,             0.00078103,             0.00078103,             0.00078103
                     47,                0.86358,                0.55619,                 1.1803,                0.71774,                0.80752,                 0.8043,                0.59919,                 1.0232,                0.66503,                 1.3122,              0.0007737,              0.0007737,              0.0007737
                     48,                0.84658,                0.55199,                 1.1873,                0.80429,                 0.7825,                0.79128,                0.60163,                 0.9684,                0.61087,                 1.2588,             0.00076637,             0.00076637,             0.00076637
                     49,                0.84225,                0.52891,                 1.1754,                0.69705,                0.77921,                0.79838,                0.60178,                0.96663,                0.63934,                  1.266,             0.00075904,             0.00075904,             0.00075904
                     50,                0.84739,                0.55015,                 1.1808,                 0.7866,                0.75494,                0.80953,                0.61727,                0.93848,                0.62064,                  1.268,              0.0007517,              0.0007517,              0.0007517
                     51,                0.84975,                0.54717,                 1.1782,                 0.7761,                0.79768,                0.83731,                0.64923,                  0.906,                0.57173,                 1.2275,             0.00074437,             0.00074437,             0.00074437
                     52,                0.83006,                0.51786,                 1.1689,                0.72056,                0.75708,                0.78374,                0.57545,                  1.011,                0.65782,                 1.2946,             0.00073704,             0.00073704,             0.00073704
                     53,                0.83863,                0.53239,                 1.1757,                0.77237,                0.83171,                0.82262,                0.63329,                0.90825,                0.56405,                 1.2619,              0.0007297,              0.0007297,              0.0007297
                     54,                  0.829,                0.53923,                 1.1696,                0.72914,                0.78123,                0.80773,                0.62234,                0.90808,                0.61057,                 1.2703,             0.00072237,             0.00072237,             0.00072237
                     55,                0.82192,                0.55664,                 1.1649,                0.77347,                0.78688,                0.81818,                0.62942,                0.96563,                0.58299,                 1.2557,             0.00071504,             0.00071504,             0.00071504
                     56,                0.81472,                0.52109,                 1.1599,                0.78131,                0.70915,                0.75572,                0.56732,                 0.9503,                0.63275,                 1.2792,             0.00070771,             0.00070771,             0.00070771
                     57,                0.82781,                0.52823,                 1.1555,                0.82747,                0.78445,                0.81835,                0.62574,                0.96891,                0.61067,                 1.2654,             0.00070037,             0.00070037,             0.00070037
                     58,                 0.8094,                0.51284,                 1.1514,                0.81672,                0.77118,                0.81384,                0.60975,                  1.015,                0.63607,                 1.2917,             0.00069304,             0.00069304,             0.00069304
                     59,                0.80401,                0.50673,                 1.1581,                0.80633,                0.73851,                0.81266,                0.61818,                0.91596,                0.63354,                 1.2499,             0.00068571,             0.00068571,             0.00068571
                     60,                0.79884,                 0.5107,                 1.1531,                0.81303,                0.80036,                0.82741,                0.65193,                0.90608,                0.56797,                 1.2373,             0.00067838,             0.00067838,             0.00067838
                     61,                0.80464,                0.51053,                 1.1501,                0.75356,                0.84247,                0.82694,                 0.6322,                0.94495,                0.60549,                 1.2514,             0.00067104,             0.00067104,             0.00067104
                     62,                0.79799,                0.49907,                 1.1517,                0.78871,                0.81752,                0.83091,                 0.6367,                0.87623,                0.57278,                 1.2256,             0.00066371,             0.00066371,             0.00066371
                     63,                0.80134,                0.50229,                 1.1518,                0.76133,                0.82523,                 0.7936,                0.60356,                0.90623,                0.60135,                 1.2398,             0.00065638,             0.00065638,             0.00065638
                     64,                0.79557,                0.48992,                 1.1576,                0.78538,                0.84442,                0.85839,                0.65538,                0.93286,                0.58589,                 1.2481,             0.00064905,             0.00064905,             0.00064905
                     65,                0.77054,                0.49016,                 1.1377,                 0.8353,                0.79909,                0.82515,                0.64362,                0.88657,                 0.5714,                 1.2085,             0.00064171,             0.00064171,             0.00064171
                     66,                0.77163,                0.48207,                 1.1345,                0.82874,                0.80993,                 0.8497,                0.65786,                0.88048,                0.56832,                 1.2251,             0.00063438,             0.00063438,             0.00063438
                     67,                0.78415,                0.47579,                 1.1434,                0.80167,                0.82078,                0.83929,                0.64633,                0.90141,                0.57043,                  1.217,             0.00062705,             0.00062705,             0.00062705
                     68,                0.78303,                0.46785,                 1.1432,                0.83365,                0.80068,                0.85129,                0.66384,                 0.8998,                0.54769,                 1.2689,             0.00061972,             0.00061972,             0.00061972
                     69,                 0.7883,                0.48246,                 1.1364,                0.80128,                0.81886,                0.82934,                0.64578,                0.88566,                0.57296,                 1.2432,             0.00061238,             0.00061238,             0.00061238
                     70,                 0.7709,                0.47304,                 1.1329,                0.84167,                0.82232,                 0.8241,                0.63553,                0.88052,                0.57576,                 1.2384,             0.00060505,             0.00060505,             0.00060505
                     71,                0.75712,                0.45995,                 1.1233,                0.78977,                0.82204,                0.84612,                  0.656,                0.86808,                0.54418,                 1.2166,             0.00059772,             0.00059772,             0.00059772
                     72,                0.75295,                0.45175,                  1.129,                0.87494,                0.75512,                0.82238,                0.63187,                0.92528,                0.56092,                 1.2437,             0.00059039,             0.00059039,             0.00059039
                     73,                0.76313,                0.46528,                 1.1355,                0.89517,                0.76487,                0.84715,                0.66341,                0.83339,                0.52727,                 1.1995,             0.00058305,             0.00058305,             0.00058305
                     74,                  0.759,                0.47148,                 1.1275,                0.87751,                0.79176,                0.85029,                0.66403,                 0.8534,                0.53759,                 1.2296,             0.00057572,             0.00057572,             0.00057572
                     75,                0.73799,                0.45408,                 1.1229,                0.89348,                0.79712,                0.85828,                0.66799,                0.85526,                0.50493,                 1.2195,             0.00056839,             0.00056839,             0.00056839
                     76,                0.73444,                0.45929,                 1.1106,                0.81869,                0.79392,                0.83469,                 0.6615,                  0.836,                 0.5509,                 1.1955,             0.00056105,             0.00056105,             0.00056105
                     77,                 0.7319,                0.44948,                 1.1091,                0.86033,                0.83319,                 0.8822,                0.70023,                0.81405,                0.48873,                 1.1851,             0.00055372,             0.00055372,             0.00055372
                     78,                0.72365,                0.43348,                 1.1079,                0.81232,                0.80561,                0.83479,                0.64888,                0.86811,                 0.5685,                 1.2257,             0.00054639,             0.00054639,             0.00054639
                     79,                0.72941,                0.44097,                 1.1029,                0.79656,                0.87818,                0.87804,                0.68248,                0.86417,                0.53443,                 1.2058,             0.00053906,             0.00053906,             0.00053906
                     80,                0.72421,                0.42912,                 1.1066,                0.86259,                 0.8058,                 0.8461,                0.67363,                 0.8534,                0.54453,                 1.2168,             0.00053172,             0.00053172,             0.00053172
                     81,                0.74378,                0.44131,                  1.116,                0.83588,                0.83637,                0.85175,                0.68066,                0.84027,                0.53726,                 1.2256,             0.00052439,             0.00052439,             0.00052439
                     82,                0.71424,                 0.4376,                 1.1017,                0.86758,                0.82876,                0.88259,                0.70204,                0.82825,                 0.4991,                 1.2146,             0.00051706,             0.00051706,             0.00051706
                     83,                0.71411,                0.41307,                 1.1067,                0.87552,                0.76464,                0.84176,                0.66834,                0.83736,                0.54314,                 1.2164,             0.00050973,             0.00050973,             0.00050973
                     84,                0.71756,                0.42903,                 1.1109,                0.86205,                0.84572,                0.87134,                 0.7095,                0.79578,                0.47675,                   1.16,             0.00050239,             0.00050239,             0.00050239
                     85,                 0.7026,                0.42085,                 1.1009,                0.82101,                0.81072,                0.84641,                0.67766,                0.86311,                0.53475,                 1.2721,             0.00049506,             0.00049506,             0.00049506
                     86,                0.72056,                0.42723,                  1.104,                0.77224,                0.82779,                0.83182,                0.66461,                0.82708,                0.55484,                 1.2033,             0.00048773,             0.00048773,             0.00048773
                     87,                0.70154,                0.42369,                 1.0865,                0.86182,                0.81635,                0.87205,                  0.694,                0.84619,                0.51446,                 1.2377,              0.0004804,              0.0004804,              0.0004804
                     88,                0.70511,                0.42648,                  1.095,                0.83324,                0.86482,                  0.892,                0.70461,                0.83344,                0.47724,                 1.2181,             0.00047306,             0.00047306,             0.00047306
                     89,                0.69429,                0.41379,                 1.0854,                0.87446,                0.83415,                0.89106,                0.71144,                0.82518,                0.48065,                 1.2323,             0.00046573,             0.00046573,             0.00046573
                     90,                0.66552,                0.39761,                 1.0726,                0.88288,                0.85458,                 0.8895,                0.70306,                0.81381,                 0.4855,                 1.2062,              0.0004584,              0.0004584,              0.0004584
                     91,                0.67428,                0.39056,                 1.0799,                0.85286,                0.87688,                0.89429,                0.71962,                0.80317,                0.46228,                 1.2002,             0.00045107,             0.00045107,             0.00045107
                     92,                0.68442,                0.42151,                 1.0827,                 0.7759,                0.83289,                0.86229,                 0.6722,                 0.8243,                0.50419,                 1.2371,             0.00044373,             0.00044373,             0.00044373
                     93,                0.68028,                0.40656,                 1.0762,                 0.8677,                0.82381,                0.88149,                0.70627,                 0.8083,                0.50455,                 1.2146,              0.0004364,              0.0004364,              0.0004364
                     94,                0.68068,                0.39607,                 1.0805,                0.83812,                 0.8595,                0.89214,                 0.7169,                0.81141,                 0.4715,                 1.2153,             0.00042907,             0.00042907,             0.00042907
                     95,                0.68084,                0.38864,                 1.0882,                0.89912,                0.84977,                0.90063,                0.71652,                0.82159,                0.46748,                 1.2071,             0.00042174,             0.00042174,             0.00042174
                     96,                0.66606,                0.40234,                 1.0788,                0.83251,                0.87596,                0.90312,                0.72987,                0.80723,                0.46445,                 1.2054,              0.0004144,              0.0004144,              0.0004144
                     97,                0.67175,                0.39829,                 1.0749,                0.85242,                0.86784,                0.88748,                0.70487,                0.80863,                 0.4995,                 1.2275,             0.00040707,             0.00040707,             0.00040707
                     98,                0.66018,                 0.3807,                 1.0713,                0.85348,                 0.8717,                0.89333,                0.72878,                 0.8007,                0.48041,                    1.2,             0.00039974,             0.00039974,             0.00039974
                     99,                  0.694,                0.41342,                 1.0913,                0.90585,                0.82396,                0.87093,                0.70382,                0.79297,                0.50322,                 1.2051,             0.00039241,             0.00039241,             0.00039241
                    100,                  0.642,                0.37038,                 1.0661,                 0.9086,                 0.8462,                0.88962,                0.72299,                0.76999,                 0.4757,                  1.193,             0.00038507,             0.00038507,             0.00038507
                    101,                0.64155,                0.38143,                 1.0696,                0.90111,                0.85146,                0.89832,                0.72888,                0.80777,                 0.4607,                 1.2421,             0.00037774,             0.00037774,             0.00037774
                    102,                0.65399,                0.37335,                 1.0673,                0.86575,                 0.8437,                0.88795,                0.71398,                0.81647,                0.47738,                  1.254,             0.00037041,             0.00037041,             0.00037041
                    103,                0.63438,                0.37416,                 1.0583,                0.84877,                0.85862,                 0.8665,                0.69131,                0.80187,                0.50227,                 1.2279,             0.00036307,             0.00036307,             0.00036307
                    104,                0.65893,                0.38268,                 1.0705,                0.83498,                0.84228,                0.85511,                0.68628,                0.80268,                 0.5159,                 1.2285,             0.00035574,             0.00035574,             0.00035574
                    105,                0.63198,                0.36876,                  1.059,                0.84682,                0.84559,                0.87354,                0.71386,                0.77254,                0.49918,                 1.2021,             0.00034841,             0.00034841,             0.00034841
                    106,                0.64897,                0.37576,                 1.0625,                0.92375,                0.84052,                0.89472,                0.73348,                0.76754,                0.46298,                 1.1967,             0.00034108,             0.00034108,             0.00034108
                    107,                 0.6377,                0.37353,                 1.0581,                0.90931,                0.85981,                0.88321,                0.72166,                0.76045,                0.46922,                 1.1839,             0.00033374,             0.00033374,             0.00033374
                    108,                0.61431,                0.35847,                 1.0492,                0.89703,                0.82841,                0.87996,                0.73043,                0.76613,                0.48345,                 1.2162,             0.00032641,             0.00032641,             0.00032641
                    109,                0.61316,                0.36145,                 1.0391,                  0.891,                0.87421,                0.91403,                0.75157,                0.76093,                0.44191,                 1.1964,             0.00031908,             0.00031908,             0.00031908
                    110,                0.62449,                0.35733,                 1.0519,                0.85831,                0.89156,                0.89724,                0.74289,                0.77852,                0.46995,                 1.2387,             0.00031175,             0.00031175,             0.00031175
                    111,                0.62751,                 0.3743,                 1.0607,                0.87316,                 0.8944,                0.92044,                0.76439,                0.74689,                0.44426,                 1.1772,             0.00030441,             0.00030441,             0.00030441
                    112,                0.60837,                0.35961,                 1.0564,                0.88881,                0.88006,                0.90284,                0.75131,                 0.7517,                0.44499,                 1.2041,             0.00029708,             0.00029708,             0.00029708
                    113,                0.61644,                0.37342,                  1.051,                0.83499,                 0.9067,                0.91608,                0.75398,                  0.776,                0.45206,                 1.2267,             0.00028975,             0.00028975,             0.00028975
                    114,                0.61136,                0.34613,                 1.0531,                0.89398,                0.86579,                0.90749,                0.75686,                0.74116,                0.43689,                 1.1886,             0.00028242,             0.00028242,             0.00028242
                    115,                0.60725,                0.36206,                 1.0459,                0.90458,                0.86236,                0.89782,                0.75029,                0.73674,                0.45678,                 1.1751,             0.00027508,             0.00027508,             0.00027508
                    116,                0.61002,                0.34706,                 1.0414,                0.88053,                0.89539,                0.89729,                0.75771,                0.73779,                0.46999,                 1.1824,             0.00026775,             0.00026775,             0.00026775
                    117,                0.60749,                0.35812,                  1.045,                0.88375,                0.88006,                0.91543,                0.76818,                0.72594,                0.43847,                 1.1688,             0.00026042,             0.00026042,             0.00026042
                    118,                 0.6077,                0.35642,                 1.0397,                0.94156,                0.80341,                0.85291,                0.70892,                0.74192,                0.49216,                  1.187,             0.00025309,             0.00025309,             0.00025309
                    119,                 0.5998,                0.35554,                 1.0444,                0.88882,                0.84684,                0.88813,                0.73411,                0.74666,                0.46962,                 1.2003,             0.00024575,             0.00024575,             0.00024575
                    120,                0.58677,                0.33744,                 1.0346,                0.87794,                0.86477,                0.88027,                0.73507,                0.73534,                0.47825,                 1.1768,             0.00023842,             0.00023842,             0.00023842
                    121,                0.58807,                0.33946,                 1.0359,                0.87909,                 0.8732,                0.88951,                 0.7302,                0.75448,                0.50163,                 1.2085,             0.00023109,             0.00023109,             0.00023109
                    122,                0.57837,                0.33755,                 1.0213,                0.88657,                0.84435,                0.90812,                0.75915,                0.74563,                0.45695,                 1.2083,             0.00022376,             0.00022376,             0.00022376
                    123,                0.58208,                0.33993,                 1.0276,                0.86329,                0.90185,                0.92372,                0.77334,                0.73044,                0.44141,                  1.185,             0.00021642,             0.00021642,             0.00021642
                    124,                0.58384,                0.33674,                   1.03,                0.85697,                0.91534,                0.91035,                0.75033,                0.74802,                0.45094,                 1.2084,             0.00020909,             0.00020909,             0.00020909
                    125,                 0.5746,                0.33437,                 1.0378,                0.86699,                0.88773,                0.89503,                0.74581,                0.75342,                0.48102,                 1.2061,             0.00020176,             0.00020176,             0.00020176
                    126,                0.57912,                0.33672,                 1.0349,                0.89813,                0.86094,                0.90818,                0.75454,                0.72214,                0.45773,                 1.1761,             0.00019442,             0.00019442,             0.00019442
                    127,                0.57978,                 0.3374,                 1.0357,                0.89447,                0.88071,                0.91125,                0.76076,                0.71405,                0.43871,                 1.1788,             0.00018709,             0.00018709,             0.00018709
                    128,                0.57138,                 0.3229,                 1.0233,                0.90952,                0.82899,                0.87929,                0.72594,                0.73425,                0.49538,                 1.2131,             0.00017976,             0.00017976,             0.00017976
                    129,                0.56379,                0.33024,                 1.0232,                 0.8824,                0.89038,                 0.9163,                0.77857,                0.71684,                0.44763,                 1.1784,             0.00017243,             0.00017243,             0.00017243
                    130,                0.57563,                0.34368,                 1.0232,                0.89281,                0.86669,                0.91465,                0.76785,                0.74304,                 0.4554,                 1.2099,             0.00016509,             0.00016509,             0.00016509
                    131,                0.56485,                0.32741,                 1.0192,                0.88026,                0.87529,                0.90427,                0.77055,                0.72793,                 0.4636,                 1.2014,             0.00015776,             0.00015776,             0.00015776
                    132,                0.55778,                 0.3212,                 1.0215,                 0.8889,                0.88415,                0.90203,                0.76394,                0.71447,                0.45114,                 1.1858,             0.00015043,             0.00015043,             0.00015043
                    133,                0.55592,                0.32815,                 1.0217,                0.87595,                0.88235,                0.89387,                0.75377,                0.72271,                0.46706,                 1.1956,              0.0001431,              0.0001431,              0.0001431
                    134,                0.54924,                0.30919,                 1.0088,                0.90358,                0.87168,                0.90186,                0.76059,                0.70354,                  0.459,                 1.1793,             0.00013576,             0.00013576,             0.00013576
                    135,                0.54681,                0.31116,                 1.0115,                0.90138,                0.83734,                0.89177,                0.75538,                0.71265,                0.46512,                 1.1848,             0.00012843,             0.00012843,             0.00012843
                    136,                0.54732,                0.32047,                 1.0148,                0.89304,                0.86635,                0.90393,                0.75951,                0.71216,                0.47089,                 1.1891,              0.0001211,              0.0001211,              0.0001211
                    137,                0.54044,                0.31844,                 1.0108,                0.87936,                0.88737,                0.90208,                0.76174,                0.70784,                   0.47,                 1.1835,             0.00011377,             0.00011377,             0.00011377
                    138,                0.52592,                0.31387,                 1.0019,                0.87697,                0.87632,                0.90269,                0.76512,                0.70929,                0.46946,                  1.198,             0.00010643,             0.00010643,             0.00010643
                    139,                0.54008,                 0.3131,                 1.0132,                0.89089,                0.86094,                0.90615,                0.76977,                0.70028,                0.44713,                 1.1722,             9.9101e-05,             9.9101e-05,             9.9101e-05
                    140,                 0.5348,                0.30757,                 1.0071,                0.89366,                0.86795,                0.89596,                0.75088,                0.70968,                0.45002,                  1.192,             9.1769e-05,             9.1769e-05,             9.1769e-05
                    141,                0.51308,                0.26073,                 1.0021,                0.88106,                 0.8238,                0.86915,                0.72134,                0.73743,                0.48655,                 1.2327,             8.4436e-05,             8.4436e-05,             8.4436e-05
                    142,                0.48239,                  0.249,                0.98661,                0.88978,                0.85171,                0.89306,                 0.7377,                0.72878,                0.46703,                 1.2155,             7.7103e-05,             7.7103e-05,             7.7103e-05
                    143,                0.46862,                0.23488,                0.98041,                0.88762,                 0.8737,                0.90004,                 0.7471,                0.72727,                0.45693,                 1.2029,             6.9771e-05,             6.9771e-05,             6.9771e-05
                    144,                 0.4646,                0.23185,                0.98194,                0.88111,                0.89973,                0.89723,                0.74811,                0.72083,                0.45386,                 1.2055,             6.2438e-05,             6.2438e-05,             6.2438e-05
                    145,                0.45538,                0.23099,                0.96127,                0.87075,                0.87288,                0.89223,                0.74646,                0.71869,                0.47417,                 1.2032,             5.5106e-05,             5.5106e-05,             5.5106e-05
                    146,                0.45905,                0.22655,                0.96966,                 0.8702,                0.89993,                0.89404,                0.75091,                0.71235,                0.46843,                 1.1921,             4.7773e-05,             4.7773e-05,             4.7773e-05
                    147,                0.44372,                0.22154,                0.95462,                0.88374,                0.88631,                0.89911,                0.75322,                0.70459,                0.46351,                 1.1864,              4.044e-05,              4.044e-05,              4.044e-05
                    148,                0.44506,                0.22358,                0.97176,                0.87902,                 0.8803,                0.89698,                0.75303,                0.70445,                0.46194,                 1.1888,             3.3108e-05,             3.3108e-05,             3.3108e-05
                    149,                0.43731,                0.21871,                0.95479,                 0.8846,                0.90558,                 0.8986,                0.75265,                 0.7085,                0.45401,                 1.1987,             2.5775e-05,             2.5775e-05,             2.5775e-05
                    150,                0.43745,                 0.2214,                0.96412,                 0.8694,                0.89002,                0.89635,                0.75325,                0.70589,                0.45899,                 1.1955,             1.8443e-05,             1.8443e-05,             1.8443e-05
